Airline,Source,Destination,Duration,stops,class,depature time,arrival time,Price,Date
Multiple Airlines,LAX,PAR,22h 25m,2 stops,business,11:10,18:35+1,"AED 8,292 ",2024-06-25 
Royal Air Maroc,CMN,PAR,2h 55m,direct,economy,13:25,17:20,AED 561,2024-06-19
Royal Air Maroc,CMN,PAR,2h 45m,direct,economy,14:15,18:00,AED 565,2024-06-15
Delta,LAX,CMN,18h 50m,2 stops,economy,12:00,14:50+1,"AED 4,074",2024-07-07
Egypt Air,NRT,PAR,31h 35m,1 stop,business,20:30,21:05+1,"AED 7,525 ",2024-06-16 
Vietnam Airlines,NRT,PAR,28h 15m,1 stop,economy,09:30,06:45+1,"AED 1,510 ",2024-06-20 
Emirates,CMN,NRT,18h 50m,1 stop,business,14:45,17:35+1,"AED 15,219",2024-06-26
Korean Air,NRT,PAR,28h 05m,1 stop,business,20:55,18:00+1,"AED 7,970 ",2024-06-23 
EVA Air,NRT,PAR,25h 30m,1 stop,economy,13:25,07:55+1,"AED 2,630",2024-06-27
Qatar Airways,IST,NRT,23h 10m,1 stop,business,13:45,18:55+1,"AED 15,200 ",2024-05-30 
Turkish Airlines,LAX,IST,13h 10m,direct,economy,13:35,12:45+1,"AED 5,720",2024-06-28
LEVEL,LAX,PAR,16h 15m,1 stop,economy,19:55,21:10+1,"AED 4,121 ",2024-05-29 
LOT,LAX,IST,21h 05m,1 stop,business,16:35,23:40+1,"AED 14,970 ",2024-05-29 
ITA Airways,CMN,PAR,10h 05m,1 stop,business,12:35,23:40,"AED 2,690 ",2024-06-08 
Asiana Airlines,NRT,IST,30h 10m,1 stop,economy,16:00,16:10+1,"AED 2,050 ",2024-06-02 
Asiana Airlines,NRT,LAX,16h 00m,1 stop,business,16:00,16:00,"AED 12,770 ",2024-06-10 
Qatar Airways,NRT,CMN,26h 45m,2 stops,economy,22:30,17:15+1,"AED 7,540",2024-06-29
Qatar Airways,CMN,LAX,25h 15m,1 stop,business,14:10,07:25+1,"AED 6,548",2024-07-04
Iberia,PAR,CMN,5h 40m,1 stop,business,07:30,12:10,"AED 2,356 ",2024-06-21 
Jeju Air,NRT,CMN,25h 45m,2 stops,economy,13:55,07:40+1,"AED 3,402 ",2024-05-30 
KLM,IST,NRT,20h 45m,2 stops,business,17:00,19:45+1,"AED 12,790 ",2024-06-06 
Egypt Air,NRT,IST,22h 05m,1 stop,business,20:30,12:35+1,"AED 13,834 ",2024-06-02 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:15,18:05,AED 545,2024-07-04
Lufthansa,IST,PAR,6h 00m,1 stop,economy,17:55,22:55,AED 770,2024-06-18
Emirates,NRT,CMN,22h 15m,1 stop,business,22:30,12:45+1,"AED 11,669 ",2024-06-05 
British Airways,IST,CMN,18h 15m,2 stops,business,19:55,12:10+1,"AED 4,025 ",2024-06-11 
Air Canada,LAX,NRT,27h 14m,1 stop,business,19:36,14:50+2,"AED 11,750 ",2024-06-18 
Turkish Airlines,CMN,IST,4h 40m,direct,business,16:45,23:25,"AED 4,290 ",2024-06-12 
Delta,LAX,CMN,19h 00m,2 stops,economy,07:15,10:15+1,"AED 5,271 ",2024-06-01 
Cathay Pacific,NRT,PAR,20h 15m,1 stop,business,18:20,07:35+1,"AED 19,020 ",2024-06-17 
United Airlines,IST,LAX,30h 55m,1 stop,business,20:20,17:15+1,"AED 9,790 ",2024-06-13 
British Airways,IST,PAR,10h 40m,1 stop,business,13:15,22:55,"AED 1,720",2024-06-29
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,15:10,17:15,"AED 1,025 ",2024-06-13 
MIAT Mongolian,NRT,IST,27h 45m,1 stop,business,14:40,12:25+1,"AED 5,147 ",2024-06-08 
Air France,CMN,PAR,3h 00m,direct,economy,15:55,19:55,AED 772,2024-07-06
WestJet,NRT,LAX,19h 21m,1 stop,business,18:30,21:51,"AED 6,597",2024-07-03
Qatar Airways,CMN,NRT,39h 30m,2 stops,business,14:10,13:40+2,"AED 13,660 ",2024-06-14 
Cathay Pacific,NRT,CMN,28h 50m,2 stops,economy,18:30,15:20+1,"AED 4,644",2024-07-01
Lufthansa,LAX,IST,18h 20m,2 stops,economy,17:00,21:20+1,"AED 5,705 ",2024-06-08 
Lufthansa,PAR,LAX,16h 05m,1 stop,business,09:45,16:50,"AED 6,972 ",2024-06-05 
Etihad Airways,NRT,PAR,24h 15m,2 stops,business,17:30,10:45+1,"AED 17,495",2024-05-31
KLM,PAR,IST,7h 30m,1 stop,economy,08:40,17:10,"AED 1,337 ",2024-06-21 
SAUDIA,CMN,IST,11h 20m,1 stop,business,07:35,20:55,"AED 4,974",2024-06-28
British Airways,PAR,NRT,21h 10m,2 stops,economy,10:20,14:30+1,"AED 3,170 ",2024-06-07 
Delta,PAR,LAX,11h 40m,direct,business,08:45,11:25,"AED 20,249",2024-06-26
Asiana Airlines,IST,NRT,15h 00m,1 stop,business,17:40,14:40+1,"AED 21,500 ",2024-06-12 
Shanghai Airlines,NRT,PAR,20h 35m,1 stop,economy,16:55,06:30+1,"AED 2,812 ",2024-06-15 
Nouvelair,IST,CMN,20h 50m,1 stop,economy,11:20,06:10+1,"AED 1,262",2024-07-01
ANA,NRT,LAX,10h 00m,direct,business,17:00,11:00,"AED 22,459 ",2024-06-02 
Cathay Pacific,NRT,LAX,21h 20m,1 stop,economy,17:15,22:35,"AED 4,300",2024-07-01
Lufthansa,IST,LAX,19h 59m,2 stops,economy,14:00,23:59,"AED 2,579 ",2024-06-13 
Royal Air Maroc,CMN,IST,4h 25m,direct,economy,10:15,16:40,AED 977,2024-05-30
Qatar Airways,NRT,CMN,28h 50m,2 stops,economy,10:40,07:30+1,"AED 5,810 ",2024-06-12 
WestJet,NRT,LAX,14h 45m,1 stop,economy,18:30,17:15,"AED 4,520 ",2024-06-02 
Air Arabia Maroc,CMN,IST,12h 10m,1 stop,economy,07:35,21:45,"AED 1,115",2024-06-28
Turkish Airlines,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 1,910 ",2024-06-03 
Transavia France,IST,PAR,3h 50m,direct,economy,06:45,09:35,AED 395,2024-06-06
MIAT Mongolian,NRT,IST,28h 30m,1 stop,business,14:40,13:10+1,"AED 6,410 ",2024-06-24 
Air France,CMN,PAR,3h 05m,direct,business,07:30,11:35,"AED 3,610 ",2024-06-07 
Korean Air,IST,NRT,17h 45m,1 stop,economy,21:20,21:05+1,"AED 4,140",2024-07-07
SWISS,PAR,NRT,18h 40m,2 stops,business,07:10,08:50+1,"AED 15,011 ",2024-06-07 
MIAT Mongolian,IST,NRT,17h 35m,1 stop,economy,14:05,13:40+1,"AED 4,259",2024-07-02
Icelandair,PAR,LAX,17h 37m,2 stops,business,14:10,22:47,"AED 7,090 ",2024-06-13 
Air Arabia Maroc,CMN,IST,8h 15m,1 stop,economy,08:10,18:25,"AED 1,043 ",2024-06-20 
Qatar Airways,CMN,LAX,25h 15m,1 stop,economy,20:50,14:05+1,"AED 2,930",2024-07-02
Multiple Airlines,PAR,LAX,20h 19m,2 stops,business,07:25,18:44,"AED 13,794 ",2024-06-19 
LEVEL,PAR,LAX,17h 55m,1 stop,economy,09:15,18:10,"AED 3,083 ",2024-06-21 
Qatar Airways,NRT,IST,27h 20m,2 stops,business,14:50,12:10+1,"AED 10,000 ",2024-06-05 
British Airways,IST,PAR,7h 25m,1 stop,economy,16:30,22:55,AED 780,2024-06-18
Ajet,PAR,IST,3h 20m,direct,economy,12:35,16:55,AED 577,2024-06-12
Transavia France,CMN,PAR,3h 00m,direct,economy,16:55,20:55,AED 390,2024-06-20
Korean Air,NRT,PAR,31h 10m,1 stop,business,18:20,18:30+1,"AED 7,970",2024-07-02
Air Algerie,IST,PAR,8h 15m,1 stop,business,05:15,12:30,"AED 2,260 ",2024-05-30 
Royal Air Maroc,IST,CMN,4h 50m,direct,economy,18:10,21:00,"AED 1,363 ",2024-05-29 
Delta,LAX,CMN,30h 45m,1 stop,business,18:30,09:15+2,"AED 22,791 ",2024-06-05 
Emirates,NRT,IST,21h 55m,1 stop,economy,22:30,14:25+1,"AED 2,333 ",2024-06-17 
Delta,LAX,IST,18h 20m,2 stops,economy,12:10,16:30+1,"AED 3,211",2024-07-06
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:05,06:50,"AED 1,129",2024-07-06
Turkish Airlines,CMN,NRT,28h 15m,2 stops,business,10:15,22:30+1,"AED 10,130 ",2024-05-29 
Air Caraïbes,PAR,LAX,11h 40m,direct,economy,14:50,17:30,"AED 1,534 ",2024-06-03 
Turkish Airlines,NRT,CMN,36h 15m,1 stop,economy,10:35,14:50+1,"AED 3,570 ",2024-06-11 
Air Canada,LAX,CMN,24h 40m,1 stop,business,22:30,07:10+2,"AED 14,020 ",2024-06-08 
Delta,LAX,IST,18h 20m,2 stops,business,12:10,16:30+1,"AED 23,189",2024-06-29
Transavia France,PAR,IST,3h 50m,direct,economy,19:15,00:05+1,"AED 1,129 ",2024-06-23 
Air France,LAX,PAR,10h 40m,direct,business,13:40,09:20+1,"AED 26,510 ",2024-06-10 
Royal Air Maroc,CMN,LAX,39h 15m,1 stop,business,10:15,17:30+1,"AED 9,150 ",2024-06-08 
Austrian Airlines,PAR,NRT,15h 55m,1 stop,business,09:55,08:50+1,"AED 15,253",2024-06-28
Qatar Airways,NRT,CMN,30h 15m,2 stops,economy,09:15,07:30+1,"AED 4,490 ",2024-06-06 
Delta,LAX,CMN,17h 10m,1 stop,economy,13:40,14:50+1,"AED 4,553",2024-06-26
Korean Air,NRT,IST,28h 45m,1 stop,economy,20:55,19:40+1,"AED 2,660 ",2024-06-20 
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,400",2024-07-01
Air France,PAR,CMN,3h 10m,direct,business,12:40,14:50,"AED 3,653 ",2024-06-01 
Transavia France,IST,CMN,12h 10m,1 stop,economy,06:45,16:55,"AED 1,615",2024-07-05
TAP Portugal,PAR,CMN,5h 15m,1 stop,business,11:55,16:10,"AED 2,240",2024-06-26
Multiple Airlines,LAX,PAR,20h 05m,2 stops,business,16:20,21:25+1,"AED 18,418 ",2024-06-20 
KLM,NRT,CMN,29h 55m,2 stops,business,11:20,09:15+1,"AED 14,066 ",2024-06-14 
Turkish Airlines,PAR,IST,3h 40m,direct,business,14:10,18:50,"AED 3,867",2024-07-03
Delta,LAX,PAR,10h 50m,direct,business,18:30,14:20+1,"AED 26,469 ",2024-06-22 
Emirates,NRT,CMN,22h 15m,1 stop,business,22:30,12:45+1,"AED 14,341 ",2024-06-13 
China Airlines,PAR,NRT,22h 35m,2 stops,economy,07:40,13:15+1,"AED 3,388",2024-06-26
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,"AED 1,088",2024-07-04
Air Canada,CMN,LAX,22h 10m,2 stops,economy,08:50,23:00,"AED 2,950 ",2024-06-07 
EVA Air,NRT,LAX,17h 55m,1 stop,business,14:25,16:20,"AED 12,100",2024-05-31
Royal Air Maroc,PAR,CMN,3h 05m,direct,economy,18:00,20:05,"AED 1,339",2024-07-02
Air France,CMN,PAR,3h 05m,direct,economy,07:30,11:35,AED 800,2024-07-02
Asiana Airlines,NRT,LAX,17h 20m,1 stop,business,09:00,10:20,"AED 9,600",2024-07-07
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,14:50,18:40,AED 545,2024-06-28
Delta,LAX,CMN,19h 45m,2 stops,economy,11:05,14:50+1,"AED 5,341 ",2024-06-21 
Hawaiian Airlines,LAX,NRT,17h 00m,1 stop,economy,07:00,16:00+1,"AED 3,847",2024-07-04
Air Serbia,IST,PAR,25h 55m,1 stop,business,18:45,19:40+1,"AED 1,964 ",2024-06-02 
Multiple Airlines,IST,LAX,23h 11m,2 stops,business,06:10,19:21,"AED 7,490 ",2024-06-04 
SWISS,IST,LAX,20h 47m,2 stops,economy,14:00,00:47+1,"AED 2,645 ",2024-05-30 
Qatar Airways,NRT,IST,24h 30m,2 stops,business,17:15,11:45+1,"AED 10,000 ",2024-06-18 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 441,2024-07-02
British Airways,PAR,IST,6h 20m,1 stop,business,08:00,15:20,"AED 3,070 ",2024-06-05 
LOT,PAR,IST,11h 55m,1 stop,business,10:45,23:40,"AED 1,460",2024-06-27
China Eastern,NRT,CMN,27h 55m,3 stops,business,10:55,06:50+1,"AED 14,850 ",2024-06-24 
Egypt Air,CMN,IST,11h 20m,1 stop,business,13:30,02:50+1,"AED 4,288 ",2024-06-12 
Air France,CMN,PAR,3h 00m,direct,business,15:55,19:55,"AED 3,400",2024-07-06
British Airways,IST,PAR,14h 05m,1 stop,business,19:55,09:00+1,"AED 1,750",2024-07-02
Cathay Pacific,NRT,LAX,20h 30m,1 stop,business,10:40,15:10,"AED 17,060",2024-07-01
Turkish Airlines,CMN,IST,4h 40m,direct,economy,16:45,23:25,"AED 1,542 ",2024-06-10 
WestJet,LAX,NRT,27h 25m,2 stops,business,21:00,16:25+2,"AED 14,020 ",2024-06-20 
Egypt Air,CMN,IST,9h 50m,1 stop,economy,01:10,13:00,"AED 1,714 ",2024-06-07 
China Eastern,PAR,NRT,16h 25m,1 stop,economy,13:25,12:50+1,"AED 2,911 ",2024-06-20 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,08:10,12:00,"AED 1,110 ",2024-06-02 
KLM,CMN,IST,19h 45m,2 stops,business,18:20,16:05+1,"AED 5,010 ",2024-06-14 
Delta,LAX,PAR,14h 10m,1 stop,business,13:05,12:15+1,"AED 26,484 ",2024-06-08 
Turkish Airlines,IST,CMN,4h 50m,direct,business,18:10,21:00,"AED 6,560 ",2024-06-05 
Asiana Airlines,NRT,LAX,18h 40m,1 stop,economy,13:20,16:00,"AED 2,140 ",2024-06-01 
Multiple Airlines,PAR,LAX,19h 50m,2 stops,business,09:45,20:35,"AED 13,794",2024-07-02
British Airways,PAR,NRT,23h 30m,2 stops,business,08:00,14:30+1,"AED 11,854 ",2024-05-29 
Lufthansa,CMN,LAX,23h 40m,1 stop,business,01:15,16:55,"AED 14,113 ",2024-06-23 
Vietnam Airlines,NRT,PAR,28h 00m,1 stop,economy,10:00,07:00+1,"AED 1,640 ",2024-06-06 
Delta,LAX,CMN,21h 10m,2 stops,business,09:40,14:50+1,"AED 15,608 ",2024-06-01 
Qatar Airways,NRT,CMN,41h 00m,2 stops,business,22:30,07:30+2,"AED 12,530",2024-06-26
Delta,LAX,CMN,16h 00m,1 stop,economy,21:00,21:00+1,"AED 4,553",2024-06-30
SWISS,PAR,LAX,15h 30m,1 stop,business,09:45,16:15,"AED 19,439",2024-05-31
JetBlue,PAR,LAX,21h 19m,1 stop,economy,11:15,23:34,"AED 2,453 ",2024-06-06 
Multiple Airlines,PAR,LAX,25h 16m,2 stops,business,06:05,22:21,"AED 7,211 ",2024-06-11 
Multiple Airlines,LAX,CMN,29h 15m,2 stops,business,11:10,00:25+2,"AED 17,461 ",2024-06-21 
Royal Air Maroc,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 2,950 ",2024-06-03 
China Eastern,PAR,NRT,16h 55m,1 stop,economy,13:25,13:20+1,"AED 2,704 ",2024-06-15 
British Airways,PAR,NRT,22h 45m,2 stops,economy,10:20,16:05+1,"AED 3,480 ",2024-06-21 
Ajet,IST,PAR,3h 50m,direct,economy,08:40,11:30,AED 849,2024-06-14
Turkish Airlines,NRT,CMN,36h 15m,1 stop,economy,10:35,14:50+1,"AED 3,080",2024-07-06
Lufthansa,LAX,IST,18h 00m,2 stops,economy,13:00,17:00+1,"AED 4,109",2024-06-30
Cathay Pacific,PAR,NRT,25h 30m,1 stop,economy,12:05,20:35+1,"AED 3,000 ",2024-06-18 
Turkish Airlines,PAR,IST,3h 40m,direct,economy,14:10,18:50,AED 956,2024-06-12
TAP Portugal,CMN,PAR,5h 00m,1 stop,economy,17:00,23:00,AED 618,2024-06-04
Air Canada,CMN,LAX,22h 10m,2 stops,economy,08:50,23:00,"AED 2,950 ",2024-06-16 
Air China,NRT,PAR,23h 10m,1 stop,economy,15:15,07:25+1,"AED 2,190",2024-07-07
Lufthansa,PAR,IST,5h 50m,1 stop,business,14:30,21:20,"AED 3,430",2024-07-02
Cathay Pacific,NRT,PAR,23h 20m,2 stops,economy,17:15,09:35+1,"AED 3,380 ",2024-06-14 
Lufthansa,CMN,LAX,28h 25m,2 stops,business,01:15,21:40,"AED 8,240 ",2024-06-22 
TUI Fly Belgium,CMN,LAX,20h 30m,1 stop,economy,06:35,19:05,"AED 2,327",2024-06-29
Egypt Air,CMN,IST,11h 20m,1 stop,business,13:30,02:50+1,"AED 3,998",2024-06-26
Lufthansa,CMN,PAR,7h 35m,1 stop,business,01:15,09:50,"AED 2,780",2024-07-05
Air France,CMN,LAX,27h 30m,1 stop,business,15:55,11:25+1,"AED 11,405 ",2024-06-22 
Turkish Airlines,IST,LAX,16h 40m,1 stop,business,07:50,14:30,"AED 21,410",2024-06-30
Air China,NRT,IST,22h 45m,1 stop,business,15:15,08:00+1,"AED 7,460 ",2024-06-22 
SWISS,LAX,PAR,18h 15m,1 stop,economy,19:40,22:55+1,"AED 3,103 ",2024-05-30 
Turkish Airlines,PAR,NRT,30h 05m,1 stop,economy,19:50,08:55+2,"AED 2,430 ",2024-06-07 
KLM,IST,NRT,22h 05m,2 stops,business,17:00,21:05+1,"AED 12,790",2024-07-02
Aer Lingus,PAR,LAX,17h 20m,1 stop,business,10:10,18:30,"AED 16,909 ",2024-06-17 
China Southern,NRT,IST,23h 40m,2 stops,economy,12:50,06:30+1,"AED 2,550",2024-07-03
Pegasus Airlines,IST,CMN,10h 30m,1 stop,economy,12:40,21:10,"AED 1,362",2024-06-28
Delta,LAX,CMN,20h 45m,2 stops,business,10:05,14:50+1,"AED 15,609 ",2024-06-16 
Multiple Airlines,IST,LAX,21h 29m,2 stops,economy,06:10,17:39,"AED 4,146 ",2024-06-20 
Air France,CMN,PAR,3h 00m,direct,economy,15:55,19:55,"AED 1,046 ",2024-06-10 
Turkish Airlines,PAR,IST,3h 30m,direct,business,19:50,00:20+1,"AED 3,970",2024-05-31
ANA,LAX,NRT,11h 15m,direct,economy,11:25,14:40+1,"AED 4,950 ",2024-06-23 
Delta,LAX,PAR,10h 50m,direct,economy,18:30,14:20+1,"AED 7,592 ",2024-06-07 
Emirates,CMN,NRT,18h 50m,1 stop,economy,14:45,17:35+1,"AED 9,501",2024-06-30
Egypt Air,IST,CMN,10h 00m,1 stop,business,04:30,12:30,"AED 3,117 ",2024-06-16 
Egypt Air,NRT,PAR,24h 55m,1 stop,business,20:30,14:25+1,"AED 10,470 ",2024-06-02 
KLM,PAR,IST,5h 50m,1 stop,business,09:15,16:05,"AED 3,300 ",2024-06-19 
Emirates,NRT,IST,20h 35m,1 stop,economy,22:30,13:05+1,"AED 2,261 ",2024-06-16 
United Airlines,NRT,LAX,18h 07m,2 stops,economy,17:05,19:12,"AED 2,200 ",2024-06-11 
Lufthansa,CMN,PAR,11h 30m,2 stops,business,01:15,13:45,"AED 3,060 ",2024-06-17 
Air France,LAX,PAR,10h 40m,direct,economy,13:40,09:20+1,"AED 5,700",2024-06-29
Egypt Air,CMN,IST,9h 50m,1 stop,business,01:10,13:00,"AED 3,067 ",2024-06-25 
LOT,IST,LAX,16h 10m,1 stop,economy,13:55,20:05,"AED 2,670",2024-06-27
Qatar Airways,NRT,CMN,41h 00m,2 stops,economy,22:30,07:30+2,"AED 2,760 ",2024-06-02 
Brussels Airlines,CMN,LAX,19h 45m,1 stop,economy,01:15,13:00,"AED 2,910 ",2024-06-09 
Air France,LAX,CMN,15h 30m,1 stop,business,15:20,14:50+1,"AED 14,130 ",2024-06-25 
Qatar Airways,IST,LAX,21h 20m,1 stop,economy,20:05,07:25+1,"AED 3,014 ",2024-06-15 
ANA,NRT,LAX,10h 15m,direct,economy,16:55,11:10,"AED 6,300 ",2024-06-19 
Hawaiian Airlines,NRT,LAX,17h 45m,1 stop,economy,19:55,21:40,"AED 2,560 ",2024-06-06 
Air France,CMN,PAR,3h 05m,direct,business,10:20,14:25,"AED 3,780 ",2024-06-01 
Etihad Airways,NRT,IST,22h 20m,2 stops,business,14:00,06:20+1,"AED 11,805 ",2024-06-03 
Thai Airways,NRT,PAR,20h 45m,1 stop,business,17:25,07:10+1,"AED 11,602 ",2024-06-12 
Tunisair,CMN,IST,7h 40m,1 stop,business,11:50,21:30,"AED 2,392 ",2024-06-07 
Delta,LAX,CMN,21h 40m,1 stop,economy,15:20,21:00+1,"AED 4,553",2024-07-03
United Airlines,IST,LAX,16h 50m,1 stop,economy,06:10,13:00,"AED 2,600 ",2024-06-18 
Transavia France,PAR,IST,3h 45m,direct,economy,10:40,15:25,AED 753,2024-06-02
TUI Fly Belgium,CMN,PAR,3h 25m,direct,economy,06:45,11:10,AED 285,2024-06-08
Aer Lingus,LAX,PAR,15h 55m,1 stop,business,20:15,21:10+1,"AED 15,267 ",2024-06-20 
Pegasus Airlines,IST,PAR,3h 50m,direct,economy,10:25,13:15,AED 620,2024-06-28
Tunisair,CMN,IST,7h 20m,1 stop,business,02:00,11:20,"AED 2,399",2024-07-02
Air China,NRT,PAR,23h 10m,1 stop,business,15:15,07:25+1,"AED 11,580 ",2024-06-21 
Delta,LAX,IST,19h 15m,2 stops,business,10:50,16:05+1,"AED 26,042 ",2024-06-01 
Turkish Airlines,PAR,IST,3h 30m,direct,economy,19:50,00:20+1,"AED 2,507",2024-07-04
United Airlines,NRT,LAX,19h 10m,1 stop,economy,17:05,20:15,"AED 2,130",2024-05-31
Qatar Airways,NRT,IST,23h 40m,2 stops,business,18:30,12:10+1,"AED 10,000",2024-07-02
Qatar Airways,PAR,NRT,23h 35m,2 stops,economy,12:20,18:55+1,"AED 3,960 ",2024-06-03 
Asiana Airlines,LAX,NRT,16h 50m,1 stop,economy,12:10,21:00+1,"AED 3,732 ",2024-06-03 
Lufthansa,IST,LAX,16h 50m,1 stop,business,06:10,13:00,"AED 8,000 ",2024-06-10 
British Airways,IST,CMN,17h 45m,2 stops,business,20:25,12:10+1,"AED 4,367 ",2024-06-21 
Qatar Airways,NRT,CMN,28h 50m,2 stops,economy,10:40,07:30+1,"AED 5,050 ",2024-06-14 
Tunisair,CMN,IST,7h 40m,1 stop,economy,11:50,21:30,"AED 1,048 ",2024-06-07 
LOT,IST,LAX,16h 05m,1 stop,business,08:30,14:35,"AED 12,010",2024-06-28
Air France,CMN,PAR,3h 00m,direct,economy,18:20,22:20,"AED 1,635 ",2024-06-05 
Qatar Airways,NRT,CMN,27h 50m,2 stops,economy,18:30,14:20+1,"AED 5,180 ",2024-06-24 
Air Algerie,PAR,IST,11h 05m,1 stop,business,12:15,00:20+1,"AED 3,619",2024-07-08
British Airways,IST,PAR,6h 35m,1 stop,business,17:30,23:05,"AED 1,790",2024-06-26
Lufthansa,CMN,PAR,9h 45m,2 stops,business,01:15,12:00,"AED 3,020 ",2024-06-10 
Pegasus Airlines,PAR,IST,3h 25m,direct,economy,14:20,18:45,AED 488,2024-05-29
Delta,LAX,IST,16h 15m,1 stop,economy,13:50,16:05+1,"AED 2,945",2024-07-07
British Airways,IST,PAR,9h 30m,1 stop,business,08:25,16:55,"AED 2,610 ",2024-06-04 
LOT,LAX,IST,23h 45m,2 stops,business,07:00,16:45+1,"AED 14,510 ",2024-06-22 
Delta,LAX,CMN,18h 30m,1 stop,business,18:30,21:00+1,"AED 15,593",2024-06-29
Delta,LAX,CMN,18h 20m,1 stop,business,16:50,19:10+1,"AED 15,599 ",2024-06-04 
Turkish Airlines,IST,CMN,4h 55m,direct,economy,11:55,14:50,"AED 1,540",2024-07-05
Asiana Airlines,NRT,LAX,16h 50m,1 stop,business,09:00,09:50,"AED 9,600 ",2024-06-24 
Multiple Airlines,PAR,LAX,18h 53m,2 stops,business,10:35,20:28,"AED 7,211 ",2024-06-06 
Qatar Airways,CMN,NRT,33h 30m,2 stops,economy,14:10,07:40+2,"AED 4,080",2024-07-04
Multiple Airlines,LAX,IST,22h 00m,2 stops,business,09:00,17:00+1,"AED 9,329",2024-06-28
Delta,LAX,IST,16h 50m,1 stop,business,13:40,16:30+1,"AED 23,173",2024-07-08
Aegean Airlines,IST,PAR,7h 35m,1 stop,business,10:40,17:15,"AED 2,920 ",2024-06-09 
Air Arabia Maroc,CMN,IST,4h 40m,direct,economy,18:00,00:40+1,"AED 1,033",2024-06-27
Cathay Pacific,PAR,NRT,25h 30m,1 stop,economy,12:05,20:35+1,"AED 3,080",2024-06-29
Qatar Airways,CMN,NRT,33h 40m,2 stops,economy,20:50,14:30+2,"AED 4,820",2024-07-07
Qatar Airways,CMN,NRT,25h 55m,2 stops,economy,20:50,06:45+2,"AED 4,760 ",2024-06-23 
Etihad Airways,NRT,IST,23h 55m,2 stops,business,19:25,13:20+1,"AED 9,415 ",2024-06-17 
JetBlue,LAX,PAR,13h 55m,1 stop,economy,08:00,06:55+1,"AED 4,157 ",2024-06-05 
Royal Air Maroc,IST,CMN,4h 50m,direct,economy,18:10,21:00,"AED 1,461",2024-07-01
Korean Air,NRT,LAX,16h 20m,1 stop,economy,09:20,09:40,"AED 2,320 ",2024-06-04 
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:05,06:50,AED 638,2024-06-03
Turkish Airlines,IST,LAX,22h 15m,1 stop,economy,06:50,19:05,"AED 2,456 ",2024-06-13 
Kuwait Airways,IST,CMN,16h 20m,1 stop,economy,20:50,11:10+1,"AED 3,900",2024-05-31
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:05,06:50,AED 626,2024-06-01
Condor,LAX,PAR,13h 45m,1 stop,economy,19:00,17:45+1,"AED 3,476 ",2024-05-30 
Qatar Airways,CMN,LAX,25h 15m,1 stop,economy,14:10,07:25+1,"AED 2,900 ",2024-05-29 
KLM,NRT,CMN,34h 15m,2 stops,business,12:35,14:50+1,"AED 13,806",2024-07-03
ITA Airways,PAR,CMN,7h 05m,1 stop,business,13:55,20:00,"AED 4,020 ",2024-06-08 
Royal Air Maroc,CMN,PAR,2h 50m,direct,economy,18:35,22:25,AED 643,2024-06-01
Air Canada,IST,LAX,26h 00m,2 stops,business,06:50,22:50,"AED 7,980 ",2024-06-20 
Multiple Airlines,LAX,IST,23h 30m,2 stops,business,11:50,21:20+1,"AED 7,490 ",2024-06-03 
Lufthansa,CMN,IST,13h 45m,1 stop,business,01:15,17:00,"AED 6,560 ",2024-06-22 
Pegasus Airlines,CMN,IST,4h 45m,direct,economy,00:05,06:50,AED 559,2024-06-14
United Airlines,LAX,NRT,11h 15m,direct,business,11:25,14:40+1,"AED 16,320",2024-07-06
Etihad Airways,NRT,IST,23h 00m,2 stops,business,13:20,06:20+1,"AED 9,415",2024-07-08
Lufthansa,PAR,IST,6h 00m,1 stop,economy,06:05,13:05,"AED 1,340 ",2024-05-29 
Turkish Airlines,CMN,LAX,26h 55m,1 stop,economy,16:45,11:40+1,"AED 3,530 ",2024-06-21 
TAP Portugal,CMN,PAR,9h 10m,1 stop,business,11:25,21:35,"AED 1,710 ",2024-06-12 
Air France,CMN,LAX,19h 35m,1 stop,economy,07:30,19:05,"AED 2,358 ",2024-06-20 
Air Serbia,PAR,IST,7h 35m,1 stop,business,10:05,18:40,"AED 2,673 ",2024-06-05 
Asiana Airlines,NRT,PAR,29h 40m,1 stop,business,19:25,18:05+1,"AED 13,160 ",2024-06-09 
United Airlines,NRT,LAX,17h 05m,1 stop,economy,17:05,18:10,"AED 2,200 ",2024-06-11 
Qatar Airways,NRT,CMN,37h 05m,2 stops,business,09:15,14:20+1,"AED 13,600",2024-07-06
Lufthansa,PAR,IST,5h 25m,1 stop,business,10:35,17:00,"AED 3,430",2024-06-26
